gene_name	Evidence	Type	GO_term_ID	GO_term
Lcor	IDA	Chromatin_binding	0003682	chromatin binding
Ldb1	IDA	Chromatin_binding	0003682	chromatin binding
Lef1	IDA	Chromatin_binding	0003682	chromatin binding
Lemd2	IBA	Chromatin_binding	0003682	chromatin binding
Lemd3	IBA	Chromatin_binding	0003682	chromatin binding
Lhx2	IDA	Chromatin_binding	0003682	chromatin binding
Lmo2	IDA	Chromatin_binding	0003682	chromatin binding
Lrwd1	IBA	Chromatin_binding	0003682	chromatin binding
Lrwd1	ISO	Chromatin_binding	0003682	chromatin binding
Macroh2a1	IDA	Chromatin_binding	0003682	chromatin binding
Macroh2a1	ISO	Chromatin_binding	0003682	chromatin binding
Macroh2a2	ISO	Chromatin_binding	0003682	chromatin binding
Mapk15	ISO	Chromatin_binding	0003682	chromatin binding
Maz	IDA	Chromatin_binding	0003682	chromatin binding
Mbd1	ISO	Chromatin_binding	0003682	chromatin binding
Mbd2	IDA	Chromatin_binding	0003682	chromatin binding
Mbd2	ISO	Chromatin_binding	0003682	chromatin binding
Mbd3	IDA	Chromatin_binding	0003682	chromatin binding
Mbd5	IBA	Chromatin_binding	0003682	chromatin binding
Mbd5	ISO	Chromatin_binding	0003682	chromatin binding
Mbd6	IBA	Chromatin_binding	0003682	chromatin binding
Mbd6	ISO	Chromatin_binding	0003682	chromatin binding
Mbtd1	IBA	Chromatin_binding	0003682	chromatin binding
Mcm3ap	ISO	Chromatin_binding	0003682	chromatin binding
Mcm8	ISO	Chromatin_binding	0003682	chromatin binding
Mcm9	IDA	Chromatin_binding	0003682	chromatin binding
Mcm9	ISO	Chromatin_binding	0003682	chromatin binding
Mcmbp	IBA	Chromatin_binding	0003682	chromatin binding
Mcmbp	ISO	Chromatin_binding	0003682	chromatin binding
Mecp2	IBA	Chromatin_binding	0003682	chromatin binding
Mecp2	IDA	Chromatin_binding	0003682	chromatin binding
Mecp2	ISO	Chromatin_binding	0003682	chromatin binding
Med1	IDA	Chromatin_binding	0003682	chromatin binding
Med1	ISO	Chromatin_binding	0003682	chromatin binding
Med12	IDA	Chromatin_binding	0003682	chromatin binding
Mef2a	IDA	Chromatin_binding	0003682	chromatin binding
Mef2a	ISO	Chromatin_binding	0003682	chromatin binding
Mef2c	IDA	Chromatin_binding	0003682	chromatin binding
Meiob	IDA	Chromatin_binding	0003682	chromatin binding
Meiob	IMP	Chromatin_binding	0003682	chromatin binding
Meis1	IDA	Chromatin_binding	0003682	chromatin binding
Meis3	IDA	Chromatin_binding	0003682	chromatin binding
Men1	IBA	Chromatin_binding	0003682	chromatin binding
Men1	IDA	Chromatin_binding	0003682	chromatin binding
Men1	ISO	Chromatin_binding	0003682	chromatin binding
Meox1	IDA	Chromatin_binding	0003682	chromatin binding
Mexis	IMP	Chromatin_binding	0003682	chromatin binding
Mir208b	IDA	Chromatin_binding	0003682	chromatin binding
Mitf	IDA	Chromatin_binding	0003682	chromatin binding
Mkrn1	IDA	Chromatin_binding	0003682	chromatin binding
Mlh1	IDA	Chromatin_binding	0003682	chromatin binding
Mlh1	ISO	Chromatin_binding	0003682	chromatin binding
Mlh3	IDA	Chromatin_binding	0003682	chromatin binding
Mllt3	ISO	Chromatin_binding	0003682	chromatin binding
Mllt6	IBA	Chromatin_binding	0003682	chromatin binding
Mllt6	ISO	Chromatin_binding	0003682	chromatin binding
Mllt10	ISO	Chromatin_binding	0003682	chromatin binding
Mllt10	IBA	Chromatin_binding	0003682	chromatin binding
Mnt	IDA	Chromatin_binding	0003682	chromatin binding
Morc2a	ISO	Chromatin_binding	0003682	chromatin binding
Morc2b	ISO	Chromatin_binding	0003682	chromatin binding
Morf4l1	IDA	Chromatin_binding	0003682	chromatin binding
Mphosph8	ISO	Chromatin_binding	0003682	chromatin binding
Mrnip	IBA	Chromatin_binding	0003682	chromatin binding
Mrnip	ISO	Chromatin_binding	0003682	chromatin binding
Msgn1	IDA	Chromatin_binding	0003682	chromatin binding
Msh2	ISO	Chromatin_binding	0003682	chromatin binding
Msh6	IDA	Chromatin_binding	0003682	chromatin binding
Msl1	IBA	Chromatin_binding	0003682	chromatin binding
Mta1	IEA	Chromatin_binding	0003682	chromatin binding
Mta2	IEA	Chromatin_binding	0003682	chromatin binding
Mta3	IEA	Chromatin_binding	0003682	chromatin binding
Mtf2	IBA	Chromatin_binding	0003682	chromatin binding
Mybl1	IDA	Chromatin_binding	0003682	chromatin binding
Myod1	IDA	Chromatin_binding	0003682	chromatin binding
Myog	IDA	Chromatin_binding	0003682	chromatin binding
Nanog	IDA	Chromatin_binding	0003682	chromatin binding
Nap1l1	IBA	Chromatin_binding	0003682	chromatin binding
Nap1l2	IBA	Chromatin_binding	0003682	chromatin binding
Nap1l2	IDA	Chromatin_binding	0003682	chromatin binding
Nap1l3	IBA	Chromatin_binding	0003682	chromatin binding
Nap1l4	IBA	Chromatin_binding	0003682	chromatin binding
Nap1l4	ISO	Chromatin_binding	0003682	chromatin binding
Nap1l5	IBA	Chromatin_binding	0003682	chromatin binding
Ncaph	IBA	Chromatin_binding	0003682	chromatin binding
Ncaph	IDA	Chromatin_binding	0003682	chromatin binding
Ncaph2	IBA	Chromatin_binding	0003682	chromatin binding
Ncoa1	IDA	Chromatin_binding	0003682	chromatin binding
Ncoa2	IDA	Chromatin_binding	0003682	chromatin binding
Ncoa3	IDA	Chromatin_binding	0003682	chromatin binding
Ncoa5	IDA	Chromatin_binding	0003682	chromatin binding
Ncoa6	IDA	Chromatin_binding	0003682	chromatin binding
Ncor1	IDA	Chromatin_binding	0003682	chromatin binding
Ncor1	ISO	Chromatin_binding	0003682	chromatin binding
Ncor2	IDA	Chromatin_binding	0003682	chromatin binding
Ncor2	ISO	Chromatin_binding	0003682	chromatin binding
Ndn	IDA	Chromatin_binding	0003682	chromatin binding
Nelfa	IDA	Chromatin_binding	0003682	chromatin binding
Nelfa	ISO	Chromatin_binding	0003682	chromatin binding
Nelfe	IDA	Chromatin_binding	0003682	chromatin binding
Nelfe	ISO	Chromatin_binding	0003682	chromatin binding
Neurod1	IDA	Chromatin_binding	0003682	chromatin binding
Neurog1	IDA	Chromatin_binding	0003682	chromatin binding
Neurog3	IDA	Chromatin_binding	0003682	chromatin binding
Nfat5	ISO	Chromatin_binding	0003682	chromatin binding
Nfatc1	IDA	Chromatin_binding	0003682	chromatin binding
Nfatc2	IDA	Chromatin_binding	0003682	chromatin binding
Nfatc3	IDA	Chromatin_binding	0003682	chromatin binding
Nfe2l1	IDA	Chromatin_binding	0003682	chromatin binding
Nfia	IDA	Chromatin_binding	0003682	chromatin binding
Nfkb1	IDA	Chromatin_binding	0003682	chromatin binding
Nipbl	IBA	Chromatin_binding	0003682	chromatin binding
Nipbl	IDA	Chromatin_binding	0003682	chromatin binding
Nkap	IBA	Chromatin_binding	0003682	chromatin binding
Nkap	ISO	Chromatin_binding	0003682	chromatin binding
Nkap	IDA	Chromatin_binding	0003682	chromatin binding
Nkapl	IEA	Chromatin_binding	0003682	chromatin binding
Nkx2-5	IDA	Chromatin_binding	0003682	chromatin binding
Nkx2-5	ISO	Chromatin_binding	0003682	chromatin binding
Nkx6-1	ISO	Chromatin_binding	0003682	chromatin binding
Noc2l	ISO	Chromatin_binding	0003682	chromatin binding
Noc3l	IBA	Chromatin_binding	0003682	chromatin binding
Nono	IDA	Chromatin_binding	0003682	chromatin binding
Notch1	IDA	Chromatin_binding	0003682	chromatin binding
Npm1	IBA	Chromatin_binding	0003682	chromatin binding
Npm2	IBA	Chromatin_binding	0003682	chromatin binding
Npm2	IDA	Chromatin_binding	0003682	chromatin binding
Npm3	IBA	Chromatin_binding	0003682	chromatin binding
Nr1h2	IDA	Chromatin_binding	0003682	chromatin binding
Nr1h3	IMP	Chromatin_binding	0003682	chromatin binding
Nr3c1	ISO	Chromatin_binding	0003682	chromatin binding
Nr5a1	IDA	Chromatin_binding	0003682	chromatin binding
Nr5a2	IDA	Chromatin_binding	0003682	chromatin binding
Nrl	IDA	Chromatin_binding	0003682	chromatin binding
Nsd1	IDA	Chromatin_binding	0003682	chromatin binding
Nsd2	IDA	Chromatin_binding	0003682	chromatin binding
Nucks1	ISO	Chromatin_binding	0003682	chromatin binding
Nudt21	IDA	Chromatin_binding	0003682	chromatin binding
Nup98	ISO	Chromatin_binding	0003682	chromatin binding
Nup153	ISO	Chromatin_binding	0003682	chromatin binding
Nupr1	IDA	Chromatin_binding	0003682	chromatin binding
Obi1	ISO	Chromatin_binding	0003682	chromatin binding
Ogt	IDA	Chromatin_binding	0003682	chromatin binding
Onecut1	IDA	Chromatin_binding	0003682	chromatin binding
Orc1	ISO	Chromatin_binding	0003682	chromatin binding
Ovol2	IDA	Chromatin_binding	0003682	chromatin binding
Paf1	IBA	Chromatin_binding	0003682	chromatin binding
Paf1	IDA	Chromatin_binding	0003682	chromatin binding
Parg	ISO	Chromatin_binding	0003682	chromatin binding
Parp1	IDA	Chromatin_binding	0003682	chromatin binding
Parp1	ISO	Chromatin_binding	0003682	chromatin binding
Parp2	ISO	Chromatin_binding	0003682	chromatin binding
Patz1	IDA	Chromatin_binding	0003682	chromatin binding
Paupar	IDA	Chromatin_binding	0003682	chromatin binding
Pax3	IDA	Chromatin_binding	0003682	chromatin binding
Pax6	IDA	Chromatin_binding	0003682	chromatin binding
Pbrm1	IBA	Chromatin_binding	0003682	chromatin binding
Pbrm1	IDA	Chromatin_binding	0003682	chromatin binding
Pbx2	IDA	Chromatin_binding	0003682	chromatin binding
Pcgf1	IBA	Chromatin_binding	0003682	chromatin binding
Pcgf2	IDA	Chromatin_binding	0003682	chromatin binding
Pcgf2	IBA	Chromatin_binding	0003682	chromatin binding
Pclaf	IBA	Chromatin_binding	0003682	chromatin binding
Pclaf	ISO	Chromatin_binding	0003682	chromatin binding
Pcna	ISO	Chromatin_binding	0003682	chromatin binding
Pdx1	IDA	Chromatin_binding	0003682	chromatin binding
Pdx1	ISO	Chromatin_binding	0003682	chromatin binding
Pelp1	ISO	Chromatin_binding	0003682	chromatin binding
Per1	IDA	Chromatin_binding	0003682	chromatin binding
Phc1	IBA	Chromatin_binding	0003682	chromatin binding
Phc1	IDA	Chromatin_binding	0003682	chromatin binding
Phc2	IBA	Chromatin_binding	0003682	chromatin binding
Phc3	IBA	Chromatin_binding	0003682	chromatin binding
Phf1	IBA	Chromatin_binding	0003682	chromatin binding
Phf1	ISO	Chromatin_binding	0003682	chromatin binding
Phf8	ISO	Chromatin_binding	0003682	chromatin binding
Phf13	IBA	Chromatin_binding	0003682	chromatin binding
Phf13	ISO	Chromatin_binding	0003682	chromatin binding
Phf19	IBA	Chromatin_binding	0003682	chromatin binding
Phf21a	IBA	Chromatin_binding	0003682	chromatin binding
Phf21a	IDA	Chromatin_binding	0003682	chromatin binding
Phf21a	ISO	Chromatin_binding	0003682	chromatin binding
Pitx2	IDA	Chromatin_binding	0003682	chromatin binding
Pkn1	ISO	Chromatin_binding	0003682	chromatin binding
Pknox1	IDA	Chromatin_binding	0003682	chromatin binding
Plac8	IDA	Chromatin_binding	0003682	chromatin binding
Pola1	IBA	Chromatin_binding	0003682	chromatin binding
Pola1	ISO	Chromatin_binding	0003682	chromatin binding
Pold1	ISO	Chromatin_binding	0003682	chromatin binding
Pole	ISO	Chromatin_binding	0003682	chromatin binding
Pole3	IBA	Chromatin_binding	0003682	chromatin binding
Polg	ISO	Chromatin_binding	0003682	chromatin binding
Polq	ISO	Chromatin_binding	0003682	chromatin binding
Polr1a	ISO	Chromatin_binding	0003682	chromatin binding
Polr2a	ISO	Chromatin_binding	0003682	chromatin binding
Polr2b	IDA	Chromatin_binding	0003682	chromatin binding
Polr3a	IDA	Chromatin_binding	0003682	chromatin binding
Polr3d	IDA	Chromatin_binding	0003682	chromatin binding
Polr3d	ISO	Chromatin_binding	0003682	chromatin binding
Polr3g	IDA	Chromatin_binding	0003682	chromatin binding
Polr3g	ISO	Chromatin_binding	0003682	chromatin binding
Polr3gl	IDA	Chromatin_binding	0003682	chromatin binding
Pou1f1	IDA	Chromatin_binding	0003682	chromatin binding
Pou2f1	IDA	Chromatin_binding	0003682	chromatin binding
Pou2f1	ISO	Chromatin_binding	0003682	chromatin binding
Pou4f1	IGI	Chromatin_binding	0003682	chromatin binding
Pou4f2	IDA	Chromatin_binding	0003682	chromatin binding
Pou5f1	IDA	Chromatin_binding	0003682	chromatin binding
Pou5f1	IMP	Chromatin_binding	0003682	chromatin binding
Pparg	IDA	Chromatin_binding	0003682	chromatin binding
Ppargc1a	ISO	Chromatin_binding	0003682	chromatin binding
Ppargc1a	IDA	Chromatin_binding	0003682	chromatin binding
Ppp2r3d	IDA	Chromatin_binding	0003682	chromatin binding
Prdm1	IDA	Chromatin_binding	0003682	chromatin binding
Prdm8	IDA	Chromatin_binding	0003682	chromatin binding
Prdm11	IDA	Chromatin_binding	0003682	chromatin binding
Prdm13	IDA	Chromatin_binding	0003682	chromatin binding
Prdm14	IDA	Chromatin_binding	0003682	chromatin binding
Prdm15	IDA	Chromatin_binding	0003682	chromatin binding
Primpol	IBA	Chromatin_binding	0003682	chromatin binding
Primpol	ISO	Chromatin_binding	0003682	chromatin binding
Prkaa1	IDA	Chromatin_binding	0003682	chromatin binding
Prkaa2	IDA	Chromatin_binding	0003682	chromatin binding
Prkcb	ISO	Chromatin_binding	0003682	chromatin binding
Prmt5	IMP	Chromatin_binding	0003682	chromatin binding
Prmt6	IDA	Chromatin_binding	0003682	chromatin binding
Prop1	IDA	Chromatin_binding	0003682	chromatin binding
Psip1	ISO	Chromatin_binding	0003682	chromatin binding
Ptf1a	IDA	Chromatin_binding	0003682	chromatin binding
Pus1	IDA	Chromatin_binding	0003682	chromatin binding
Pwwp2a	IBA	Chromatin_binding	0003682	chromatin binding
Pwwp2a	ISO	Chromatin_binding	0003682	chromatin binding
Pwwp3a	IBA	Chromatin_binding	0003682	chromatin binding
Pwwp3a	ISO	Chromatin_binding	0003682	chromatin binding
Pygo2	IDA	Chromatin_binding	0003682	chromatin binding
Rad17	IBA	Chromatin_binding	0003682	chromatin binding
Rad21	IBA	Chromatin_binding	0003682	chromatin binding
Rad21l	IBA	Chromatin_binding	0003682	chromatin binding
Rad51	IDA	Chromatin_binding	0003682	chromatin binding
Rad51	ISO	Chromatin_binding	0003682	chromatin binding
Rag2	IDA	Chromatin_binding	0003682	chromatin binding
Rara	ISO	Chromatin_binding	0003682	chromatin binding
Rarg	IDA	Chromatin_binding	0003682	chromatin binding
Rbl1	ISO	Chromatin_binding	0003682	chromatin binding
Rbl2	ISO	Chromatin_binding	0003682	chromatin binding
Rbmx	ISO	Chromatin_binding	0003682	chromatin binding
Rbmxl1	IDA	Chromatin_binding	0003682	chromatin binding
Rbpj	IDA	Chromatin_binding	0003682	chromatin binding
Rbpjl	IDA	Chromatin_binding	0003682	chromatin binding
Rcc1	ISO	Chromatin_binding	0003682	chromatin binding
Rcor1	IDA	Chromatin_binding	0003682	chromatin binding
Rec8	IBA	Chromatin_binding	0003682	chromatin binding
Rela	IDA	Chromatin_binding	0003682	chromatin binding
Rela	ISO	Chromatin_binding	0003682	chromatin binding
Repin1	IBA	Chromatin_binding	0003682	chromatin binding
Rere	IEA	Chromatin_binding	0003682	chromatin binding
Rest	IDA	Chromatin_binding	0003682	chromatin binding
Rfpl4b	IBA	Chromatin_binding	0003682	chromatin binding
Rfx4	IDA	Chromatin_binding	0003682	chromatin binding
Ring1	IBA	Chromatin_binding	0003682	chromatin binding
Ring1	IDA	Chromatin_binding	0003682	chromatin binding
Rit2	IGI	Chromatin_binding	0003682	chromatin binding
Rnf2	IBA	Chromatin_binding	0003682	chromatin binding
Rnf2	IDA	Chromatin_binding	0003682	chromatin binding
Rnf2	ISO	Chromatin_binding	0003682	chromatin binding
Rnf4	ISO	Chromatin_binding	0003682	chromatin binding
Rnf8	ISO	Chromatin_binding	0003682	chromatin binding
Rnf20	IDA	Chromatin_binding	0003682	chromatin binding
Rnf168	ISO	Chromatin_binding	0003682	chromatin binding
Rnf168	IBA	Chromatin_binding	0003682	chromatin binding
Rnf169	IBA	Chromatin_binding	0003682	chromatin binding
Rnf169	ISO	Chromatin_binding	0003682	chromatin binding
Rpa1	IDA	Chromatin_binding	0003682	chromatin binding
Runx1	ISO	Chromatin_binding	0003682	chromatin binding
Runx2	IDA	Chromatin_binding	0003682	chromatin binding
Ruvbl2	ISO	Chromatin_binding	0003682	chromatin binding
Rxra	IDA	Chromatin_binding	0003682	chromatin binding
Rxrb	IDA	Chromatin_binding	0003682	chromatin binding
Safb	IDA	Chromatin_binding	0003682	chromatin binding
Sall1	IDA	Chromatin_binding	0003682	chromatin binding
Samd1	IBA	Chromatin_binding	0003682	chromatin binding
Samd1	ISO	Chromatin_binding	0003682	chromatin binding
Samd7	IBA	Chromatin_binding	0003682	chromatin binding
Samd11	IBA	Chromatin_binding	0003682	chromatin binding
Samd13	IBA	Chromatin_binding	0003682	chromatin binding
Sap30l	ISO	Chromatin_binding	0003682	chromatin binding
Sarnp	IDA	Chromatin_binding	0003682	chromatin binding
Satb1	IDA	Chromatin_binding	0003682	chromatin binding
Satb2	IDA	Chromatin_binding	0003682	chromatin binding
Sbno1	IBA	Chromatin_binding	0003682	chromatin binding
Sbno2	IBA	Chromatin_binding	0003682	chromatin binding
Scmh1	IBA	Chromatin_binding	0003682	chromatin binding
Scml2	IBA	Chromatin_binding	0003682	chromatin binding
Scml4	IBA	Chromatin_binding	0003682	chromatin binding
Set	IBA	Chromatin_binding	0003682	chromatin binding
Set	ISO	Chromatin_binding	0003682	chromatin binding
Setd7	IBA	Chromatin_binding	0003682	chromatin binding
Setd7	ISO	Chromatin_binding	0003682	chromatin binding
Setdb1	IDA	Chromatin_binding	0003682	chromatin binding
Setdb1	ISO	Chromatin_binding	0003682	chromatin binding
Sf3b1	IDA	Chromatin_binding	0003682	chromatin binding
Sfmbt1	IBA	Chromatin_binding	0003682	chromatin binding
Sfmbt2	IBA	Chromatin_binding	0003682	chromatin binding
Sfpq	IDA	Chromatin_binding	0003682	chromatin binding
Shmt2	ISO	Chromatin_binding	0003682	chromatin binding
Sin3a	IDA	Chromatin_binding	0003682	chromatin binding
Sin3b	IDA	Chromatin_binding	0003682	chromatin binding
Sirt1	IDA	Chromatin_binding	0003682	chromatin binding
Sirt2	ISO	Chromatin_binding	0003682	chromatin binding
Sirt6	IDA	Chromatin_binding	0003682	chromatin binding
Sirt6	ISO	Chromatin_binding	0003682	chromatin binding
Sirt7	ISO	Chromatin_binding	0003682	chromatin binding
Six1	IGI	Chromatin_binding	0003682	chromatin binding
Ski	IGI	Chromatin_binding	0003682	chromatin binding
Skil	IDA	Chromatin_binding	0003682	chromatin binding
Skor2	IDA	Chromatin_binding	0003682	chromatin binding
Slc30a9	IDA	Chromatin_binding	0003682	chromatin binding
Smad2	IDA	Chromatin_binding	0003682	chromatin binding
Smad3	IDA	Chromatin_binding	0003682	chromatin binding
Smad4	IDA	Chromatin_binding	0003682	chromatin binding
Smad6	ISO	Chromatin_binding	0003682	chromatin binding
Smarca1	IDA	Chromatin_binding	0003682	chromatin binding
Smarca1	IEA	Chromatin_binding	0003682	chromatin binding
Smarca2	ISO	Chromatin_binding	0003682	chromatin binding
Smarca4	IDA	Chromatin_binding	0003682	chromatin binding
Smarca4	ISO	Chromatin_binding	0003682	chromatin binding
Smarca5	IEA	Chromatin_binding	0003682	chromatin binding
Smarcad1	IBA	Chromatin_binding	0003682	chromatin binding
Smarcc1	IDA	Chromatin_binding	0003682	chromatin binding
Smarcc2	IDA	Chromatin_binding	0003682	chromatin binding
Smarcd1	ISO	Chromatin_binding	0003682	chromatin binding
Smarcd3	ISO	Chromatin_binding	0003682	chromatin binding
Smc1a	IDA	Chromatin_binding	0003682	chromatin binding
Smc1a	ISO	Chromatin_binding	0003682	chromatin binding
Smc2	IBA	Chromatin_binding	0003682	chromatin binding
Smc2	IDA	Chromatin_binding	0003682	chromatin binding
Smc3	IDA	Chromatin_binding	0003682	chromatin binding
Smc4	IDA	Chromatin_binding	0003682	chromatin binding
Snai2	IDA	Chromatin_binding	0003682	chromatin binding
Sox2	IDA	Chromatin_binding	0003682	chromatin binding
Sox9	ISO	Chromatin_binding	0003682	chromatin binding
Sox10	IDA	Chromatin_binding	0003682	chromatin binding
Sox10	ISO	Chromatin_binding	0003682	chromatin binding
Sox14	IDA	Chromatin_binding	0003682	chromatin binding
Sox15	IDA	Chromatin_binding	0003682	chromatin binding
Sp3	IDA	Chromatin_binding	0003682	chromatin binding
Spi1	IMP	Chromatin_binding	0003682	chromatin binding
Srebf1	IDA	Chromatin_binding	0003682	chromatin binding
Srebf1	ISO	Chromatin_binding	0003682	chromatin binding
Srebf2	ISO	Chromatin_binding	0003682	chromatin binding
Srf	IDA	Chromatin_binding	0003682	chromatin binding
Ssbp1	ISO	Chromatin_binding	0003682	chromatin binding
Ssrp1	IDA	Chromatin_binding	0003682	chromatin binding
Ssrp1	IBA	Chromatin_binding	0003682	chromatin binding
Stag1	IBA	Chromatin_binding	0003682	chromatin binding
Stag1	IDA	Chromatin_binding	0003682	chromatin binding
Stag2	IBA	Chromatin_binding	0003682	chromatin binding
Stag2	IDA	Chromatin_binding	0003682	chromatin binding
Stag3	IBA	Chromatin_binding	0003682	chromatin binding
Stat1	ISO	Chromatin_binding	0003682	chromatin binding
Stat3	ISO	Chromatin_binding	0003682	chromatin binding
Stat5b	ISO	Chromatin_binding	0003682	chromatin binding
Stpg4	IBA	Chromatin_binding	0003682	chromatin binding
Stpg4	IDA	Chromatin_binding	0003682	chromatin binding
Supt5	IDA	Chromatin_binding	0003682	chromatin binding
Supt6	IBA	Chromatin_binding	0003682	chromatin binding
Supt16	IBA	Chromatin_binding	0003682	chromatin binding
Suv39h2	IDA	Chromatin_binding	0003682	chromatin binding
Suz12	IDA	Chromatin_binding	0003682	chromatin binding
Suz12	IBA	Chromatin_binding	0003682	chromatin binding
Svep1	IDA	Chromatin_binding	0003682	chromatin binding
Tada2a	IBA	Chromatin_binding	0003682	chromatin binding
Tada2b	IBA	Chromatin_binding	0003682	chromatin binding
Taf1	IDA	Chromatin_binding	0003682	chromatin binding
Taf2	IBA	Chromatin_binding	0003682	chromatin binding
Taf5	IDA	Chromatin_binding	0003682	chromatin binding
Taf10	IBA	Chromatin_binding	0003682	chromatin binding
Taf10	IDA	Chromatin_binding	0003682	chromatin binding
Tal1	IDA	Chromatin_binding	0003682	chromatin binding
Tal1	ISO	Chromatin_binding	0003682	chromatin binding
Tasor	IBA	Chromatin_binding	0003682	chromatin binding
Tasor	ISO	Chromatin_binding	0003682	chromatin binding
Tbl1x	IDA	Chromatin_binding	0003682	chromatin binding
Tbr1	IDA	Chromatin_binding	0003682	chromatin binding
Tcf3	IDA	Chromatin_binding	0003682	chromatin binding
Tcf4	IDA	Chromatin_binding	0003682	chromatin binding
Tcf7l1	IDA	Chromatin_binding	0003682	chromatin binding
Tcf7l2	IDA	Chromatin_binding	0003682	chromatin binding
Tcf7l2	IGI	Chromatin_binding	0003682	chromatin binding
Tdrd3	ISO	Chromatin_binding	0003682	chromatin binding
Tfam	ISO	Chromatin_binding	0003682	chromatin binding
Tfap2a	IDA	Chromatin_binding	0003682	chromatin binding
Tfap2b	ISO	Chromatin_binding	0003682	chromatin binding
Tgif1	IDA	Chromatin_binding	0003682	chromatin binding
Thra	IDA	Chromatin_binding	0003682	chromatin binding
Thrb	IDA	Chromatin_binding	0003682	chromatin binding
Ticrr	IBA	Chromatin_binding	0003682	chromatin binding
Ticrr	ISO	Chromatin_binding	0003682	chromatin binding
Tle1	IDA	Chromatin_binding	0003682	chromatin binding
Tle4	IDA	Chromatin_binding	0003682	chromatin binding
Tnrc18	IEA	Chromatin_binding	0003682	chromatin binding
Top1	ISO	Chromatin_binding	0003682	chromatin binding
Top2a	ISO	Chromatin_binding	0003682	chromatin binding
Top2b	ISO	Chromatin_binding	0003682	chromatin binding
Tox	IBA	Chromatin_binding	0003682	chromatin binding
Tox	IDA	Chromatin_binding	0003682	chromatin binding
Tox2	IBA	Chromatin_binding	0003682	chromatin binding
Tox3	ISO	Chromatin_binding	0003682	chromatin binding
Tox3	IBA	Chromatin_binding	0003682	chromatin binding
Tox4	IBA	Chromatin_binding	0003682	chromatin binding
Tpr	ISO	Chromatin_binding	0003682	chromatin binding
Trim24	IDA	Chromatin_binding	0003682	chromatin binding
Trim24	ISO	Chromatin_binding	0003682	chromatin binding
Trim28	ISO	Chromatin_binding	0003682	chromatin binding
Trim28	IBA	Chromatin_binding	0003682	chromatin binding
Trim33	IDA	Chromatin_binding	0003682	chromatin binding
Trim37	IDA	Chromatin_binding	0003682	chromatin binding
Trim66	IDA	Chromatin_binding	0003682	chromatin binding
Trp53	IDA	Chromatin_binding	0003682	chromatin binding
Trp53	ISO	Chromatin_binding	0003682	chromatin binding
Trp63	IDA	Chromatin_binding	0003682	chromatin binding
Trp63	ISO	Chromatin_binding	0003682	chromatin binding
Tshz3	ISO	Chromatin_binding	0003682	chromatin binding
Tspyl1	IBA	Chromatin_binding	0003682	chromatin binding
Tspyl2	IBA	Chromatin_binding	0003682	chromatin binding
Tspyl3	IBA	Chromatin_binding	0003682	chromatin binding
Tspyl4	IBA	Chromatin_binding	0003682	chromatin binding
Tspyl5	IBA	Chromatin_binding	0003682	chromatin binding
Ttc5	IDA	Chromatin_binding	0003682	chromatin binding
Ttc21b	IDA	Chromatin_binding	0003682	chromatin binding
Ttc39aos1	IDA	Chromatin_binding	0003682	chromatin binding
Ttf1	IBA	Chromatin_binding	0003682	chromatin binding
Ttf1	IDA	Chromatin_binding	0003682	chromatin binding
Twist2	IDA	Chromatin_binding	0003682	chromatin binding
Ube2t	ISO	Chromatin_binding	0003682	chromatin binding
Ubtf	ISO	Chromatin_binding	0003682	chromatin binding
Upf1	ISO	Chromatin_binding	0003682	chromatin binding
Uri1	IBA	Chromatin_binding	0003682	chromatin binding
Uri1	ISO	Chromatin_binding	0003682	chromatin binding
Usp3	ISO	Chromatin_binding	0003682	chromatin binding
Usp51	ISO	Chromatin_binding	0003682	chromatin binding
Uty	IBA	Chromatin_binding	0003682	chromatin binding
Uxt	ISO	Chromatin_binding	0003682	chromatin binding
Vax1	IDA	Chromatin_binding	0003682	chromatin binding
Vax2	IDA	Chromatin_binding	0003682	chromatin binding
Wac	IBA	Chromatin_binding	0003682	chromatin binding
Wac	ISO	Chromatin_binding	0003682	chromatin binding
Wbp2	IBA	Chromatin_binding	0003682	chromatin binding
Wbp2	ISO	Chromatin_binding	0003682	chromatin binding
Wbp2nl	IBA	Chromatin_binding	0003682	chromatin binding
Wdhd1	IBA	Chromatin_binding	0003682	chromatin binding
Wdhd1	IDA	Chromatin_binding	0003682	chromatin binding
Wdr13	IBA	Chromatin_binding	0003682	chromatin binding
Wdr13	IDA	Chromatin_binding	0003682	chromatin binding
Wdr82	IBA	Chromatin_binding	0003682	chromatin binding
Wdr82	IDA	Chromatin_binding	0003682	chromatin binding
Wrn	ISO	Chromatin_binding	0003682	chromatin binding
Xbp1	ISO	Chromatin_binding	0003682	chromatin binding
Yap1	IDA	Chromatin_binding	0003682	chromatin binding
Ybx1	IDA	Chromatin_binding	0003682	chromatin binding
Ybx2	IDA	Chromatin_binding	0003682	chromatin binding
Yy1	IDA	Chromatin_binding	0003682	chromatin binding
Zc3h4	IDA	Chromatin_binding	0003682	chromatin binding
Zc3h4	ISO	Chromatin_binding	0003682	chromatin binding
Zc3h12a	ISO	Chromatin_binding	0003682	chromatin binding
Zeb1	IDA	Chromatin_binding	0003682	chromatin binding
Zeb1	ISO	Chromatin_binding	0003682	chromatin binding
Zfp57	IDA	Chromatin_binding	0003682	chromatin binding
Zfp57	ISO	Chromatin_binding	0003682	chromatin binding
